ui_element_name;Название: ?Y$x$?!
reform_effect_if_desc;Когда активирован, если
reform_effect_then_desc;Тогда:
reform_effect_desc;Когда активирован:
special_rules;Особые правила:
voting_rules;Правила голосования:
hide_decision;Скрыть уведомления для этого решения
sup_point_gain;Ежемесячный прирост очков подавления: ?G+$val$
sup_point_explain;Из: базовая ставка $x$ x $y$ от бюрократов x $val$ от нашего модификатора
pop_size_1;В ближайший месяц ожидается, что размер этого поселения изменится на:
pop_size_2;От роста:
pop_size_3;От повышения и понижения:
pop_size_4;Из ассимиляции:
pop_size_5;Из внутренней миграции:
pop_size_6;От колониальной миграции:
pop_size_7;Из эмиграции:
pop_size_8;Из преобразования:
pop_l_migration_header;?YМигрировало отсюда: $val$
pop_l_c_migration_header;?YКолониальная миграция отсюда: $val$
pop_l_emigration_header;?YЭмиграция отсюда: $val$
pop_mig_1;Внутренней миграции из колониальных провинций нет
pop_mig_2;Рабы не мигрируют внутри страны
pop_mig_3;Количество людей, которые будут мигрировать внутри страны, равно размеру населения, умноженному на масштаб иммиграции ($x$), умноженному на модификатор притока иммигрантов в провинции ($y$), умноженному на коэффициент миграции ($val$).
pop_mig_4;?YКоэффициент миграции:
pop_migration_bureaucracy;Бюрократия должна перемещаться для управления землей: $x$
pop_migration_culture;Население предпочитает мигрировать на национальные земли своей культуры: $x$
pop_cmig_1;У страны нет колоний
pop_cmig_2;Колониальной миграции из колониальных провинций нет
pop_cmig_3;Рабы не мигрируют колониально
pop_cmig_4;Богатые слои населения не мигрируют колониально
pop_cmig_5;Фабричные рабочие не мигрируют в колонии
pop_cmig_6;Количество людей, которые будут мигрировать колониально, равно размеру населения, умноженному на масштаб иммиграции ($x$), умноженному на модификатор притока иммигрантов в провинции ($y$), умноженному на модификатор колониальной миграции в провинции ($num$), умноженный на коэффициент колониальной миграции ($val$)
pop_cmig_7;?YКоэффициент колониальной миграции:
pop_emg_1;Население может эмигрировать только из цивилизованных стран
pop_emg_2;Эмиграции из колониальных провинций нет
pop_emg_3;Рабы не эмигрируют
pop_emg_4;ПОПы без заморской культуры не эмигрируют
pop_emg_5;Количество людей, которые эмигрируют, равно размеру населения, умноженному на масштаб иммиграции ($x$), умноженному на модификатор притока иммигрантов в провинции ($y$, возведенный в квадрат, если он больше 100%), умноженному на коэффициент эмиграции ($val$)
pop_emg_6;?YКоэффициент эмиграции:
pop_prom_1;?YКоэффициент продвижения:
pop_prom_2;Из национального фокуса: ?G$val$
pop_prom_3;0 (из-за национальной направленности)
pop_prom_4;?YКоэффициент понижения:
pop_prom_5;Поскольку коэффициент понижения отрицательный, ПОП сейчас не понижается
pop_prom_7;Поскольку коэффициент продвижения отрицательный, ПОП сейчас не продвигается
pop_prom_8;Количество людей, которые продвинутся, равно размеру ПОПа, умноженному на масштаб продвижения ($x$) и на коэффициент продвижения ($val$)
pop_prom_9;Количество людей, которые понизятся, равно размеру ПОПа, умноженному на масштаб продвижения ($x$) и на коэффициент понижения ($val$)
pop_prom_housing_multiplier;Нехватка городского жилья мешает продвижению ПОПов и умножает шанс на $val$
pop_con_1;Ежемесячное изменение сознательности:
pop_con_2;Является суммой:
pop_con_3;От удовлетворения потребностей в роскоши: ?G+$x$
pop_con_4;Из процента местных священнослужителей ($val$): ?R$x$
pop_con_5;Коэффициент плюрализма и грамотности: ?G+$x$?!, который является произведением:
pop_con_6;Плюрализм: $x$
pop_con_7;Национальный модификатор влияния грамотности на сознательность: $x$
pop_con_8;Импакт-фактор грамотности: $x$
pop_con_9;Грамотность населения: $x$
pop_con_10;Фактор колониального сознания: $x$
pop_con_11;и 0,1
pop_con_12;Модификатор местного населения:
pop_con_13;Модификатор национального поп-сознания:
pop_con_14;Модификатор национального неколониального поп-сознания:
pop_con_15;Национальный непризнанный модификатор массового сознания:
pop_mil_1;Ежемесячное изменение агрессивности:
pop_mil_2;Является суммой:
pop_mil_3;От удовлетворения жизненных потребностей: ?R+$x$
pop_mil_4;Из удовлетворения повседневных потребностей:
pop_mil_5;От удовлетворения потребностей в роскоши: ?G$x$
pop_mil_6;От поддержки консерватизма: ?G$x$
pop_mil_7;От поддержки правящей партии: ?G$x$
pop_mil_8;От желания реформы: ?R+$x$
pop_mil_9;Модификатор агрессивности местного населения:
pop_mil_10;Модификатор агрессивности национальной поп-музыки:
pop_mil_11;Национальный модификатор агрессивности неколониальной поп-музыки:
pop_mil_12;От сепаратизма: ?R+$val$?! (?R+$x$?! умножается на модификатор национального сепаратизма ?R$y$)
pop_mil_13;От военного истощения ?R+$val$?!
pop_lit_1;Ежемесячное изменение грамотности:
pop_lit_2;Является произведением:
pop_lit_3;От процента местных священнослужителей ($val$): $x$
pop_lit_4;Эффективные расходы на образование: $x$
pop_lit_5;Национальный модификатор эффективности образования: $x$
pop_lit_6;Модификатор национального модификатора эффективности образования: $x$
pop_lit_7;Базовая скорость изменения грамотности: $x$
pop_lit_8;И 0,01
pop_literacy_spending;ПОП планирует потратить ?Y$val$?W на образование.
pop_literacy_spending_actually_spent;Удовлетворение спроса на местное образование: ?Y$val$?W.
pop_literacy_spending_required;Максимальные расходы на образование: ?Y$val$?W.
pop_literacy_spending_public;?Y$val$?W расходов будет покрыто из бюджета общественного образования.
pop_literacy_spending_ratio;Удовлетворенное соотношение: ?Y$x$?W.
pop_literacy_spending_result_success;Так как ?Y$x$?W выше ?Y$y$?W, грамотность увеличена на ?Y$val$?W
pop_literacy_spending_result_failure;Так как ?Y$x$?W ниже ?Y$y$?W, грамотность уменьшена на ?Y$val$?W
pop_budget_explanation_header;ПОП накопил ?Y$val$?W в личных активах.
pop_budget_explanation_life_needs;ПОП потратит ?Y$x$?W (из желаемых ?Y$y$?W) на жизненные потребности. Соотношение: ?Y$val$?W
pop_budget_explanation_subsistence;Кроме того, ПОП сам себе добывает ?Y$x$?W желаемых товаров. Общая удовлетворенность: ?Y$y$?W
pop_budget_explanation_everyday_needs;ПОП потратит ?Y$x$?W (из желаемых ?Y$y$?W) на повседневные нужды. Соотношение: ?Y$val$?W
pop_budget_explanation_luxury_needs;ПОП потратит ?Y$x$?W (из желаемых ?Y$y$?W) на роскошь. Соотношение: ?Y$val$?W
pop_budget_explanation_education;ПОП потратит ?Y$x$?W на образование. Подробности в подсказке по образованию.
pop_budget_explanation_investments;ПОП потратит ?Y$x$?W на инвестиции.
pop_budget_explanation_banks;ПОП предоставит ?Y$x$?W национальному банку.
pop_growth_topbar;Ожидается, что в течение следующего месяца оно вырастет на ?G$x$?W.
pop_growth_topbar_2;население изменилось на ?G$x$?W за последние ?Y30?W дней.
pop_growth_topbar_3;Наше взрослое мужское население — ?Y$curr$?W.
pop_growth_topbar_4;Наша общая численность населения составляет ?Y$val$?W.
pop_growth_1;Ежемесячный прирост населения:
pop_growth_2;Так как этот ПОП раб, его прирост делится на ?Y$val$?W.
pop_growth_3;Рост населения пропорционален размеру населения, умноженному на сумму:
pop_growth_4;Фактор роста ?Y$x$?W, который является суммой:
pop_growth_5;Рейтинг жизни в провинции ?Y$x$?W минус минимальный рейтинг жизни ?Y$y$?W, умноженный на ?Y$val$?W, дает суммарно ?Y$value$?W прироста
pop_growth_6;Базовое значение прироста населения ?Y$x$?W
pop_growth_7;Модификатор роста местного населения ?Y$x$?W
pop_growth_8;Модификатор национального роста населения ?Y$x$?W
pop_growth_9;Штраф за голодание ?Y$x$?W из-за удовлетворения потребностей (?Y$y$?W), которое ниже предела голодания ?Y$val$?W
pop_growth_10;Штраф голодания рассчитывается вычитанием предела голодания из удовлетворения жизненных потребностей.
pop_growth_11;Затем коэффициент голодания умножается на шкалу штрафа.
pop_growth_12;Наконец, умножается коэффициент голодания на шкалу штрафа для получения итогового штрафа прироста (?Y$val$?W)
pop_assim_1;Ежемесячная ассимиляция населения: $x$
pop_assim_2;Рабы не ассимилируются
pop_assim_3;Население принятой культуры не ассимилируется
pop_assim_4;Население в колониальных провинциях не ассимилируется
pop_assim_5;Поселения в заморских провинциях не ассимилируются
pop_assim_6;Ассимиляция пропорциональна размеру населения
pop_assim_7;Базовый масштаб ассимиляции: $x$
pop_assim_8;Модификатор национальной скорости ассимиляции: $x$
pop_assim_9;Модификатор местной скорости ассимиляции: $x$
pop_assim_10;0.1 за отсутствие зарубежной культуры
pop_assim_11;$x$ из ядер, присутствующих в провинции
pop_assim_12;Переменные коэффициенты ассимиляции: $x$
pop_conver_1;Месячная конверсия: $x$
pop_conver_2;Поселения государственной религии не конвертируются
pop_conver_3;Поселения не обращаются в другую веру, если в той же провинции нет населения, исповедующего государственную религию.
pop_conver_4;Конверсия пропорциональна размеру всплывающего окна
pop_conver_5;Базовый масштаб конверсии: $x$
pop_conver_6;Модификатор национального коэффициента конверсии: $x$
pop_conver_7;Модификатор локального коэффициента конверсии: $x$
pop_conver_8;Переменные коэффициенты пересчета: $x$
pop_issue_attraction_1;Привлекательность проблемы: $x$
pop_issue_attraction_2;Эта реформа в настоящее время невозможна
pop_issue_attraction_3;Привлекательность проблемы — это результат:
pop_issue_attraction_4;Национальный модификатор желания социальных реформ: $x$
pop_issue_attraction_5;Национальный модификатор желания политических реформ: $x$
pop_issue_attraction_6;И коэффициент привлекательности выпуска: $x$
pop_ideology_attraction_1;Идеологическая привлекательность: $x$
pop_ideology_attraction_2;Эта идеология в настоящее время недоступна
trade_setting_drawing;Использование запасов
trade_setting_filling;Пополнение запасов
trade_setting_stable;Нет активности на складах
trade_commodity_report_1;Текущий мировой спрос: $x$
trade_commodity_report_2;Текущее мировое производство: $x$
trade_commodity_report_3;Текущее мировое потребление: $x$
trade_commodity_report_4;Объем на мировом рынке: $x$
commodity_consumption_header;Потребление населения: жизненные/повседневные/роскошные нужды
commodity_consumed_by;Потребляется:
commodity_production_header;В производственных цепочках фабрик: сырье/выпуск
national_modifiers;Национальные модификаторы
trade_fill;Заполнить
trade_use;Использовать
trade_stockpile_target;Целевая сумма запасов:
trade_stockpile_current;Текущий запас:
diplomacy_wx_1;Ежемесячное истощение войны:
influence_explain_1;В настоящее время мы забанены и не имеем никакого влияния на эту страну.
influence_explain_2;У нас перемирие с этой страной и мы не накапливаем на нее никакого влияния
influence_explain_3;Мы находимся в состоянии войны с этой страной и не имеем на нее никакого влияния
influence_explain_4;Мы вместе со всеми странами накапливаем в общей сложности $x$ влияния ежедневно.
influence_explain_5;Это произведение базового коэффициента прироста влияния ($x$), умноженного на наш национальный модификатор влияния ($y$) и на наш модификатор влияния от технологии ($val$).
influence_explain_6;Национальный модификатор влияния: $x$
influence_explain_7;Модификатор влияния от технологии: $x$
influence_explain_8;Это делится между странами, на которые мы влияем, в результате чего базовый ежедневный прирост составляет: $x$
influence_explain_9;который далее умножается на 1 плюс сумма следующих коэффициентов:
influence_explain_10;$x$ от дискредитации
influence_explain_11;$x$ от соседства
influence_explain_12;$x$ от наличия одного или нескольких участников нашей сферы в качестве соседа
influence_explain_13;$x$ из-за того, что столица не находится на том же континенте, что и наш.
influence_explain_14;$x$ от того, что мы являемся нашим субъектом
influence_explain_15;$x$ от наших отношений
influence_explain_16;$x$ от наших инвестиций в страну
influence_explain_17;$x$ от размера целевой нации
influence_explain_18;$x$ из нашей относительной оценки
until_date;До $x$
add_wg_1;Нельзя добавить цель войны против самого себя
add_wg_2;Вы воюете
add_wg_3;У вас есть как минимум $x$ дипломатических очков
add_wg_4;Текущая поддержка шовинизма ($x$) соответствует порогу для добавления цели войны ($y$)
add_wg_5;Цель войны за статус-кво не была добавлена для вашей стороны
intervene_1;Вмешаться в войну
intervene_2;Вмешаться в великую войну
intervene_3;Это великая держава
intervene_4;Не участвует в кризисе
intervene_5;Прошло не менее $x$ месяцев с начала войны
intervene_6;Вступление в войну не приведет к тому, что вы будете воевать против одной и той же нации дважды или одновременно сражаться с одной и той же нацией и против нее.
intervene_7;Это не кризисная война
intervene_8;Присоединение нарушит перемирие
intervene_9;Поддерживает защитника
intervene_10;У защитников нет других целей войны, кроме статус-кво
intervene_11;Военный счет атакующего составляет не менее $x$
intervene_12;Истощение от войны меньше $x$
intervene_13;Отношения с лидером войны не ниже $x$
intervene_14;Ни один из участников вашей сферы не находится на противоположной стороне
intervene_15;Ни один из ваших союзников не находится на противоположной стороне
intervene_16;Ни одна из ваших армий не находится в провинциях, принадлежащих противоположной стороне
intervene_17;Основной защитник имеет о вас дружеское мнение
military_score_explain_1;Оценка капитальных кораблей: $x$
military_score_explain_2;Набираемые полки: $x$
military_score_explain_3;Действующие полки: $x$
military_score_explain_4;Разоружен? (штрафной коэффициент $x$)
military_score_explain_5;Модификатор потребления припасов: $x$
military_score_explain_6;Средний балл наземного подразделения: $x$
military_score_explain_7;Общее количество лидеров: $x$
industry_score_explain_2;Следующие иностранные инвестиции также суммируются (весовой коэффициент $x$):
industry_score_explain_3;$y$ в $x$
war_goal_1;Добавил: $x$
war_goal_2;Цель: $x$
war_goal_3;Для региона: $x$
war_goal_4;Вторичная нация: $x$
war_goal_5;Тикающий счет войны: $x$
war_goal_6;Если мы оккупируем ?Y$x$?! из провинций, мы получим ?Y$y$?! тикающий военный счет
war_goal_7;У нас есть льготный период ?Y$x$?! дней занять, иначе потеряем ?Y$y$?! ежедневно
war_goal_8;Война началась в ?Y$x$?!, мы должны завершить к ?Y$y$?!
war_goal_9;Льготный период ?Rистек?!
war_goal_10;Вторичный тег: $x$
utt_unit;($country$) - $unit$ ($leader$)\n ($infantry$ / $cavalry$ / $special$)
utt_noleader;нет лидера
war_score_1;От оккупации: $x$
war_score_2;Из боев: $x$
war_score_3;От целей войны: $x$
war_score_4;От блокад: $x$
dp_inf_tooltip_ban;Посольство забанено до $x$
dp_inf_tooltip_discredit;Дискредитован до $x$
discredit_explain_1;Вы не можете дискредитировать себя
discredit_explain_2;Мнение цели о вас лучше, чем враждебное
discredit_explain_3;Великая держава не запрещена
iaction_explain_1;У вас есть как минимум $x$ влияния на цель
iaction_explain_2;Ваше посольство не забанено
iaction_explain_3;Вы не находитесь в состоянии войны с целью
iaction_explain_4;Мнение цели о великой державе в лучшем случае равно ее мнению о вас
expel_explain_1;Вы не можете выслать собственных советников
expel_explain_2;Мнение цели о вас как минимум нейтральное
ban_explain_1;Вы не можете запретить собственное посольство
ban_explain_2;Мнение цели о вас как минимум дружелюбное
dec_op_explain_1;Вы не можете ухудшить мнение о себе нации
dec_op_explain_2;Вы не можете снизить мнение нации о лидере своей сферы
dec_op_explain_3;Мнение цели о вас лучше, чем враждебное
dec_op_explain_4;Мнение цели о великой державе не может быть хуже, чем враждебное
iaction_explain_5;Вы великая держава
iaction_explain_6;Цель — не великая держава
state_transfer_di;Передача региона
state_transfer_button;Передача региона
state_transfer_offer;$actor$ предлагает нам регионы:
state_transfer_desc;Передает право собственности на один регион другой нации
state_transfer_explain_1;Целевая нация — игрок
state_transfer_explain_2;В настоящее время кризиса нет
state_transfer_explain_3;Мы не подданные
state_transfer_explain_4;Они не субъекты
state_transfer_explain_5;У нас мир
state_transfer_explain_6;У нас более 1 региона
state_transfer_explain_7;Должны быть в отношениях субъект-сюзерен
unit_upgrade_desc;Меняет тип юнита. После смены сила юнита падает до 1%
unit_upgrade_explain_1;Выбраны морские или сухопутные юниты
unit_upgrade_explain_2;Тип юнита разблокирован
unit_upgrade_explain_3;Малые суда не могут быть конвертированы в большие
unit_upgrade_explain_4;Армия не отступает, не в бою и не на транспортных судах
unit_upgrade_explain_5;Флот не отступает, не в бою и не перевозит солдат
unit_upgrade_explain_6;Флот пришвартован в морской базе достаточного уровня
cancel_ally_explain_1;Вы не можете расторгнуть союз с самим собой
cancel_ally_explain_2;У вас есть как минимум $x$ дипломатических очков
cancel_ally_explain_3;В настоящее время вы являетесь союзником
cancel_ally_explain_4;Вы сейчас не воюете вместе
cancel_ally_explain_5;Вы не являетесь вассалом целевой нации
ally_explain_1;Вы не можете заключить союз с самим собой
ally_explain_2;У вас есть как минимум $x$ дипломатических очков
ally_explain_3;В настоящее время вы не являетесь союзником
ally_explain_4;Вы обе не великие державы, пока продолжается кризис
ally_explain_5;Вы не подвластная нация
ally_explain_6;В настоящее время вы не находитесь в состоянии войны с целью
ally_explain_7;ИИ примет
ally_explain_8;Цель не является подчиненной нацией
call_ally_explain_1;У вас есть союз с этой страной
call_ally_explain_2;У вас есть как минимум $x$ дипломатических очков
call_ally_explain_3;Вы находитесь на войне
call_ally_explain_4;Эта нация может быть призвана в войну
call_ally_explain_5;ИИ примет
call_ally_explain_6;Сфер-лорд не воюет на вражеской стороне ИЛИ ограничения войн сферы выключены
cancel_access_explain_1;У вас есть как минимум $x$ дипломатических очков
ask_access_explain_1;Вы не можете получить военный доступ самостоятельно
ask_access_explain_2;У вас есть как минимум $x$ дипломатических очков
ask_access_explain_3;ИИ примет
ask_access_explain_4;В настоящее время вы не находитесь в состоянии войны с целью
ask_access_explain_5;Страна является вашим субъектом
cancel_given_access_explain_1;У вас есть как минимум $x$ дипломатических пунктов
cancel_given_access_explain_2;Вы не являетесь субъектом этой нации
give_access_explain_1;Вы не можете предоставить себе военный доступ
give_access_explain_2;У вас есть как минимум $x$ дипломатических очков
give_access_explain_3;В настоящее время вы не находитесь в состоянии войны с целью
increase_rel_explain_1;Улучшает наши отношения на ?G+$x$
increase_rel_explain_2;Вы не можете улучшить свои отношения с самим собой
increase_rel_explain_3;У вас есть как минимум $x$ дипломатических очков
increase_rel_explain_4;Текущие отношения меньше 200
increase_rel_explain_5;В настоящее время вы не находитесь в состоянии войны с целью
decrease_rel_explain_1;Ухудшает наши отношения на ?R$x$
decrease_rel_explain_2;Вы не можете ухудшить свои отношения с самим собой
decrease_rel_explain_3;У вас есть как минимум $x$ дипломатических очков
decrease_rel_explain_4;Текущие отношения больше -200
decrease_rel_explain_5;В настоящее время вы не находитесь в состоянии войны с целью
cancel_w_sub_explain_1;В настоящее время мы субсидируем эту страну ?Y$x$?! в день
cancel_w_sub_explain_2;У вас есть как минимум $x$ дипломатических очков
w_sub_explain_1;Вы не можете предлагать себе военные субсидии
w_sub_explain_2;У вас есть как минимум $x$ дипломатических очков
w_sub_explain_3;В данный момент вы не находитесь в состоянии войны с целью
w_sub_explain_4;Цель находится в состоянии войны
invention_bulb_1;Это изобретение в настоящее время невозможно обнаружить
invention_bulb_2;Это изобретение возможно обнаружить
invention_bulb_3;Это изобретение было обнаружено
not_implemented;Эта функция в настоящее время не реализована
inc_op_explain_1;Нация относится к вам далеко не дружелюбно
add_sphere_explain_1;Нация о вас дружелюбного мнения
add_sphere_explain_2;Нация в настоящее время не находится в сфере другой великой державы
rem_sphere_explain_1;Нация в настоящее время находится в сфере влияния великой державы
rem_sphere_explain_2;Нация о вас дружелюбного мнения
rem_sphere_explain_3;Нация находится в вашей сфере влияния
rem_sphere_explain_4;Удаление нации из вашей сферы влияния увеличит вашу позорную репутацию на ?R$x$
rem_sphere_explain_5;Удаление нации из вашей сферы влияния снизит ваш престиж на ?R$x$
ask_free_trade_agreement;Торговое соглашение
revoke_trade_rights;Отозвать торговые права
msg_trade_rights_revoked;Нация ?Y$y$?W отозвала права свободной торговли ?Y$x$?! в своей стране.
trade_rights_desc;Торговые права дают другой стороне преимущество в торговле, игнорируя пошлины. Нельзя отозвать в течение ?Y$x$ лет.
revoke_trade_rights_explain_1;Прошло достаточно времени с момента введения торговых прав
revoke_trade_rights_explain_2;У нас есть права на расторжение соглашения
free_trade_desc;Если вторая сторона согласна, мы подпишем торговое соглашение, снимающее все тарифы между рынками на ?Y$x$ лет?W.
free_trade_explain_1;Наши торговцы не будут платить их пошлины до ?G$date$?!
free_trade_explain_2;Их торговцы не будут платить наши пошлины до ?R$date$?!
free_trade_explain_3;Мы ввели эмбарго против них
free_trade_explain_4;Они ввели эмбарго против нас
free_trade_explain_5;Цель не субъект ИЛИ Цель является нашим субъектом
free_trade_explain_6;Мы не в сфере
free_trade_explain_7;Цель не в сфере ИЛИ Цель в нашей сфере
free_trade_explain_8;$x$ имеет свободную торговлю с $y$.
issue_embargo;Ввести эмбарго
lift_embargo;Снять эмбарго
embargo_desc;Эмбарго блокирует всю торговлю между нашими рынками.
embargo_explain_1;$x$ вводит эмбарго против $y$.
embargo_explain_2;$x$ вводит эмбарго против $y$.
embargo_explain_3;У нас нет торговых прав в их стране
embargo_explain_4;У них нет торговых прав в нашей стране
embargo_explain_5;Мы не в сфере
embargo_explain_6;Они не в сфере
embargo_explain_7;Цель не в нашей сфере
fab_explain_1;Вы не можете оправдать войну против себя
fab_explain_2;У вас есть как минимум $x$ дипломатических очков
fab_explain_3;В настоящее время вы не выдумываете повод для войны
fab_explain_4;Вы — независимая нация или цель — ваш повелитель
fab_explain_5;Цель не находится в вашей сфере влияния
fab_explain_6;В настоящее время вы не находитесь в состоянии войны с целью
fab_explain_7;Вы можете придумать повод для войны
peace_description;Сделайте мирное предложение, чтобы положить конец военным действиям.
peace_explain_1;Не является подчиненной нацией
peace_explain_2;Цель не является подчиненной нацией
peace_explain_3;По крайней мере одна из сторон является лидером войны
peace_explain_4;Обе стороны являются лидерами войны
peace_explain_5;У вас нет других мирных предложений в работе
war_explain_1;Вы не можете объявить себе войну
war_explain_2;У вас есть повод для войны
war_explain_3;У вас есть как минимум $x$ дипломатических очков
war_explain_4;Вы еще не находитесь в состоянии войны с этой страной
war_explain_5;Нет войск внутри этой нации
war_explain_6;Нет войск внутри сюзерена этой нации
war_explain_7;Не является союзником цели
war_explain_8;Не является союзником сюзерена цели
war_explain_9;Цель не является нашим сфер-лордом и не союзник ему
war_explain_10;Цель не является нашим сферлингом
wg_result_1;При добавлении этой военной цели:
wg_result_2;При достижении этой военной цели:
wg_result_3;При неспособности достичь этой военной цели:
wg_not_ready;Вы должны закончить выбор цели войны
crisis_temperature_ex;Текущая кризисная температура равна ?R$value$?W! Достижение ?R100?W вызовет кризисную войну
crisis_mode_no_crisis;Кризиса нет
crisis_mode_finding_attacker;Найти покровителя атакующей стороны
crisis_mode_finding_defender;Найти покровителя для защищающейся стороны
crisis_mode_heating_up;Кризис накаляется
crisis_back_explain_1;Вас интересует кризис
crisis_back_explain_2;Кризис привлек первых сторонников
crisis_add_interest_button;Поинтересуйтесь этим кризисом
crisis_add_interest_button_ex_1;Вы великая держава
crisis_add_interest_button_ex_2;Кризис привлек первых сторонников
crisis_add_interest_button_ex_3;У вас есть хотя бы 1 дипломатическое очко
crisis_offer_button;Сделайте предложение этой стране присоединиться
crisis_offer_button_ex_1;Вы являетесь лидером одной из сторон кризиса
crisis_offer_button_ex_2;Кризис привлек первых сторонников
crisis_offer_button_ex_3;У вас есть хотя бы 1 дипломатическое очко
multiunit_header;$x$ Выбрано юнитов
ai_alliance_1;ИИ в настоящее время ищет союзников
ai_alliance_2;Ваша нация достаточно близко, чтобы помочь в войне
ai_alliance_3;Нет противоречивых амбиций
ai_alliance_4;Военные силы вашей страны достаточно сильны
ai_alliance_5;Обладает общими стратегическими интересами
ai_access_1;ИИ считает одну из ваших войн выгодной для себя
col_start_title;Начать колонизацию региона
col_start_1;Колонизаторы отсутствуют или колонизация на начальной стадии
col_start_2;Ранг вашей нации не ниже $x$
col_start_3;Государство не является объектом колониального кризиса
col_start_4;Вы не участвуете в кризисной войне
col_start_5;Минимальный рейтинг жизни ($x$) меньше или равен рейтингу жизни региона ($y$)
col_start_6;База ?Y$x$
col_start_7;Присутствуют не более трех других колонизаторов
col_start_8;Вы находитесь рядом с регионом или в пределах досягаемости флота
col_start_9;У вас есть как минимум $x$ свободных колониальных очков
col_invest_title;Инвестируйте в свою колонию
col_invest_1;Ранг вашей нации не ниже $x$
col_invest_2;Государство не является объектом колониального кризиса
col_invest_3;Вы не участвуете в кризисной войне
col_invest_4;Без конкуренции вы сможете превратить этот регион в колонию на $x$
col_invest_5;Прошло $x$ дней с момента вашей последней инвестиции
col_invest_6;У вас есть как минимум $x$ свободных колониальных очков
activated_by_with_a_chance_of;Активируется ?Y$x$?!, с шансом:
unit_max_speed;Максимальная скорость ?G$x$?! км/ч
unit_attack;Атака ?G$x$
unit_hull;Корпус ?G$x$
unit_fire_range;Дальность стрельбы ?G$x$
unit_supply_consumption;Потребление припасов ?R$x$
unit_supply_load;Вес припасов ?R$x$
unit_defence;Защита ?G$x$
unit_discipline;Дисциплина ?G$x$
unit_maneuver;Маневр ?G$x$
unit_recon;Разведка ?G$x$
unit_support;Поддержка ?G$x$
unit_evasion;Уклонение ?G$x$
unit_siege;Осада ?G$x$
unit_torpedo_attack;Торпедная атака ?G$x$
unit_build_time;$x$ дней
unit_build_unit_pop_size;$x$ тыс.
unit_build_unit_brigades;$x$/$y$
uv_sort_a;Атк
uv_sort_b;Защ
uv_sort_c;Орг
uv_sort_d;Мор
uv_sort_e;Скр
uv_sort_f;Поп
uv_sort_g;Над
uv_sort_h;Опыт
alice_condition_diplo_points;Имеет как минимум $x$ диплоочков
alice_retreat;Отступить
alice_retreat_1;Прошло $x$ дней с начала сражения
alice_retreat_2;Вы ведущий наступающий или обороняющийся
alice_province_select;Выбирает провинцию
alice_province_deselect;Исключает из выделения
alice_province_selector_on;ВКЛ
alice_province_selector_off;ВЫКЛ
province_selector;Селектор
province_immigrator;Иммигратор
province_victory_points;Победные очки представляют относительную ценность провинции
province_victory_points_base;?G+1 базовое очко?W
province_victory_points_nb;?G+$X$ очков за уровень морской базы?W
province_victory_points_fcount;?G+$X$ очков за заводы?W
province_victory_points_fortsize;?G+$X$ очков за уровень форта?W
province_victory_points_mainlandcore;?Gx2 за материковое ядро?W
province_victory_points_capital;?Gx3 за столицу нации?W
tt_a_bank;банк
tt_a_university;университет
et_add_selector;включить селектор провинций
et_remove_selector;отключить селектор провинций
et_add_immigrator;включить иммигратор провинций
et_remove_immigrator;отключить иммигратор провинций
et_if;Если
et_else_if;Иначе
modifier_province_selector;Селектор провинции
modifier_province_immigrator;Иммигратор провинции
modifier_conversion_rate;Скорость конверсии
modifier_attrition;Истощение
chat_player_joins;$playername$ присоединился
chat_player_leaves;$playername$ отключился
chat_player_ban;$playername$ был забанен
chat_player_kick;$playername$ был выгнан
chat_player_switch;$playername$ выбрал страну $country$
chat_player_oos;$playername$ рассинхронизировался!
chat_player_reload;$playername$ перезагрузил игроков
alice_status_stream;Процесс сохранения $value$
alice_receiving_savegame;Загрузка сохранения с хоста
alice_play_pending_client;$playername$ ещё не готов
alice_stockpile_button_0_0;Национальные запасы служат дополнением к вашей экономической деятельности.
alice_stockpile_button_1_0;Если вы кликнете 10 раз, вы ничего не получите...
alice_stockpile_button_1_1;Я вижу, что вы продолжите кликать...
alice_stockpile_button_1_2;Ладно, я не могу вас остановить.
alice_stockpile_button_2_0;Я бездушная кнопка, идите дальше.
alice_stockpile_button_3_0;Играете с друзьями? Что ж, удачи!
a_alert_reb;У одного из участников нашей сферы есть активные повстанцы:
event_auto;Автоматически выбирать эту опцию до конца сеанса.
event_taken_auto;Эта опция будет автоматически применена ?Y$date$?!.
alice_load_unload_1;Пришвартованный здесь флот имеет достаточную вместимость
alice_load_unload_2;Армия перевозится
alice_load_unload_3;Транспортный флот пристыкован
alice_load_unload_4;Перевозится одна или несколько армий
alice_load_unload_5;Флот пристыкован
alice_unload_fleet;Выгрузить все армии, перевезенные флотом
auto_save_lb;Частота автосохранения
auto_save_1;Каждый день
auto_save_2;Каждый месяц
auto_save_3;Каждый год
auto_save_0;Никогда
monthly_emigration_lab;Ежемесячная эмиграция в (топ-10)
monthly_immigration_lab;Ежемесячная иммиграция из (топ-10)
im_em_header;Прогнозируемая иммиграция/эмиграция для 
alice_unit_relative_attrition;$m$ $n$/$x$/$y$ = ?R$val$?! истощение
unit_arrival_time_text;(прибудет $date$)
ol_unit_standing_text;$m$ $n$/$x$/$y$
unit_moving_text;$m$ $n$/$x$/$y$ -> $prov$ к $date$ (ATK $attunit$ DEF $defunit$ содерж. ?R$cost$?W)
